age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,1386.0,13.0,53.0,0
30.0,Private,10.0,Never-married,Handlers-cleaners,Husband,White,1,7583.0,38.0,67.0,1
24.0,Private,6.0,Married-civ-spouse,Adm-clerical,Husband,White,1,149.0,193.0,63.0,0
23.0,Self-emp-inc,10.0,Never-married,Transport-moving,Husband,Black,1,3628.0,46.0,28.0,0
46.0,Private,11.0,Never-married,Prof-specialty,Husband,White,0,648.0,193.0,39.0,0
23.0,Federal-gov,9.0,Widowed,Sales,Husband,White,1,16900.0,188.0,65.0,0
26.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,1646.0,139.0,32.0,0
33.0,Private,9.0,Divorced,Exec-managerial,Husband,Black,0,1839.0,196.0,37.0,0
52.0,Self-emp-not-inc,11.0,Divorced,Exec-managerial,Husband,White,1,1011.0,93.0,48.0,0
22.0,Federal-gov,9.0,Never-married,Exec-managerial,Husband,White,1,4908.0,797.0,37.0,0
56.0,Private,14.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,2282.0,18.0,39.0,0
22.0,Never-worked,11.0,Never-married,Sales,Unmarried,Black,0,3915.0,172.0,74.0,0
72.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,1,4851.0,125.0,61.0,1
36.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,0,1424.0,82.0,36.0,0
74.0,Private,11.0,Divorced,Prof-specialty,Own-child,White,0,4408.0,83.0,84.0,1
41.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,1316.0,166.0,40.0,0
48.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,0,2712.0,54.0,53.0,0
17.0,Federal-gov,9.0,Never-married,Prof-specialty,Husband,White,1,4807.0,49.0,70.0,1
31.0,Federal-gov,9.0,Divorced,Machine-op-inspct,Wife,White,1,4440.0,59.0,35.0,0
24.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,1,1578.0,1925.0,37.0,0
31.0,Private,10.0,Never-married,Sales,Not-in-family,White,1,1856.0,172.0,35.0,1
24.0,Self-emp-inc,14.0,Divorced,Farming-fishing,Not-in-family,White,1,2530.0,111.0,37.0,0
31.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Not-in-family,White,1,1331.0,148.0,35.0,1
35.0,Private,9.0,Never-married,?,Husband,White,1,3240.0,2450.0,40.0,1
19.0,Private,10.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,32583.0,81.0,40.0,0
44.0,Private,9.0,Separated,Sales,Husband,White,1,990.0,91.0,37.0,1
41.0,Private,15.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,1454.0,22.0,60.0,0
29.0,Private,10.0,Married-civ-spouse,?,Not-in-family,White,1,25.0,1884.0,18.0,0
38.0,Private,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,1083.0,125.0,40.0,0
24.0,Private,5.0,Married-civ-spouse,Protective-serv,Husband,White,0,2683.0,179.0,50.0,0
42.0,Local-gov,7.0,Never-married,Other-service,Not-in-family,White,1,21646.0,71.0,61.0,0
63.0,Private,10.0,Married-spouse-absent,Exec-managerial,Unmarried,White,0,2598.0,179.0,3.0,0
31.0,Private,11.0,Never-married,Transport-moving,Not-in-family,White,1,188.0,61.0,40.0,0
45.0,Private,10.0,Never-married,Craft-repair,Husband,White,1,1229.0,74.0,21.0,0
22.0,Private,8.0,Never-married,Tech-support,Husband,Black,1,3848.0,190.0,38.0,0
45.0,Private,11.0,Married-civ-spouse,Sales,Unmarried,White,1,2555.0,93.0,16.0,0
32.0,Private,9.0,Never-married,Transport-moving,Not-in-family,White,1,4764.0,202.0,37.0,0
28.0,Private,10.0,Married-civ-spouse,Adm-clerical,Own-child,Black,1,225.0,15.0,17.0,0
42.0,Private,12.0,Divorced,Craft-repair,Not-in-family,White,0,3962.0,1864.0,28.0,1
17.0,Private,9.0,Divorced,Other-service,Own-child,White,0,433.0,70.0,37.0,0
52.0,Self-emp-inc,9.0,Married-civ-spouse,Prof-specialty,Own-child,Black,0,57611.0,1829.0,39.0,0
19.0,Never-worked,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,466.0,148.0,34.0,0
45.0,Private,6.0,Married-civ-spouse,Other-service,Husband,White,1,4719.0,81.0,18.0,1
31.0,Private,12.0,Married-civ-spouse,Sales,Not-in-family,White,1,1927.0,1767.0,38.0,1
47.0,Private,5.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4097.0,23.0,17.0,1
67.0,Federal-gov,10.0,Divorced,Machine-op-inspct,Not-in-family,White,1,956.0,212.0,23.0,0
28.0,Private,15.0,Separated,Transport-moving,Own-child,White,0,951.0,1642.0,40.0,0
40.0,Private,4.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,59289.0,152.0,62.0,0
42.0,Self-emp-not-inc,11.0,Married-civ-spouse,Sales,Husband,White,1,4420.0,1625.0,37.0,0
40.0,Private,13.0,Divorced,Exec-managerial,Husband,White,1,3554.0,47.0,37.0,0
31.0,Private,9.0,Never-married,Craft-repair,Other-relative,White,0,59432.0,98.0,36.0,0
65.0,Private,6.0,Never-married,Exec-managerial,Not-in-family,White,1,4569.0,2031.0,72.0,0
36.0,Private,2.0,Divorced,Transport-moving,Husband,White,1,1598.0,103.0,36.0,0
56.0,Private,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,679.0,217.0,78.0,0
43.0,Private,7.0,Separated,Protective-serv,Husband,White,1,4799.0,188.0,40.0,0
30.0,Private,14.0,Widowed,Craft-repair,Husband,White,0,1282.0,2075.0,85.0,0
53.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,404.0,216.0,43.0,0
34.0,Private,9.0,Never-married,Sales,Unmarried,White,1,141.0,149.0,37.0,0
56.0,Private,10.0,Divorced,Other-service,Husband,White,0,3713.0,186.0,38.0,0
39.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,1,4927.0,41.0,22.0,0
56.0,?,13.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,1882.0,212.0,27.0,1
45.0,Private,12.0,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,848.0,61.0,35.0,0
48.0,Self-emp-not-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,3962.0,1826.0,37.0,0
37.0,Private,14.0,Never-married,Other-service,Husband,White,1,1707.0,118.0,52.0,0
66.0,Private,9.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,1434.0,61.0,38.0,0
46.0,Private,9.0,Never-married,Craft-repair,Husband,Black,0,1183.0,96.0,53.0,0
32.0,Private,5.0,Married-civ-spouse,Transport-moving,Husband,White,1,4363.0,152.0,52.0,0
39.0,Local-gov,9.0,Married-civ-spouse,?,Husband,White,0,8273.0,100.0,36.0,0
21.0,State-gov,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3472.0,104.0,36.0,0
29.0,Private,11.0,Never-married,Other-service,Husband,White,1,4431.0,28.0,40.0,1
43.0,Private,10.0,Divorced,Sales,Not-in-family,White,1,52181.0,1932.0,38.0,0
29.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,0,2877.0,31.0,6.0,0
42.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,73152.0,204.0,36.0,1
35.0,Local-gov,9.0,Never-married,Handlers-cleaners,Not-in-family,White,1,4407.0,119.0,40.0,1
21.0,?,10.0,Married-civ-spouse,Adm-clerical,Own-child,Other,0,1310.0,1722.0,54.0,1
30.0,Private,11.0,Never-married,Machine-op-inspct,Husband,Black,1,2988.0,1637.0,35.0,0
39.0,Private,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,2445.0,212.0,38.0,0
40.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,Black,0,4834.0,176.0,60.0,0
40.0,Federal-gov,11.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3511.0,118.0,18.0,1
45.0,Private,9.0,Never-married,Craft-repair,Own-child,White,1,333.0,61.0,36.0,0
44.0,Private,11.0,Never-married,Sales,Not-in-family,White,1,305.0,122.0,85.0,0
32.0,?,9.0,Married-civ-spouse,Sales,Not-in-family,Black,1,57406.0,41.0,36.0,0
59.0,Private,12.0,Widowed,Sales,Not-in-family,White,1,4643.0,1601.0,40.0,1
32.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,3822.0,136.0,36.0,0
32.0,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,0,303.0,207.0,38.0,0
61.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,White,1,3243.0,199.0,36.0,0
51.0,Self-emp-not-inc,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,1934.0,50.0,7.0,0
44.0,Private,9.0,Married-civ-spouse,Sales,Not-in-family,White,0,2220.0,731.0,38.0,0
23.0,Private,10.0,Divorced,Craft-repair,Other-relative,White,0,4428.0,192.0,37.0,1
64.0,Local-gov,12.0,Married-civ-spouse,Prof-specialty,Husband,White,0,80869.0,9.0,55.0,1
46.0,Self-emp-not-inc,14.0,Divorced,Prof-specialty,Husband,White,1,1672.0,42.0,38.0,0
87.0,Private,2.0,Married-civ-spouse,Exec-managerial,Unmarried,White,0,120.0,207.0,56.0,0
23.0,Private,9.0,Never-married,Craft-repair,Husband,Black,1,1531.0,175.0,64.0,0
57.0,Private,11.0,Married-civ-spouse,Craft-repair,Own-child,White,0,551.0,112.0,38.0,0
25.0,?,7.0,Married-civ-spouse,Other-service,Husband,White,0,3164.0,164.0,36.0,0
41.0,Private,9.0,Married-civ-spouse,Protective-serv,Not-in-family,White,1,1363.0,120.0,95.0,1
24.0,Private,10.0,Married-civ-spouse,?,Not-in-family,White,1,742.0,156.0,36.0,0
55.0,State-gov,9.0,Married-civ-spouse,Prof-specialty,Husband,Black,0,20972.0,125.0,39.0,0
51.0,Private,11.0,Never-married,Adm-clerical,Husband,Black,0,1691.0,213.0,52.0,1
41.0,Private,6.0,Never-married,Prof-specialty,Husband,White,0,1004.0,37.0,38.0,0
33.0,?,13.0,Separated,Adm-clerical,Husband,White,1,2582.0,155.0,56.0,0
21.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,1,71661.0,175.0,21.0,0
44.0,Private,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,1,1813.0,132.0,33.0,0
37.0,Private,13.0,Married-civ-spouse,Other-service,Not-in-family,White,0,2820.0,111.0,37.0,0
48.0,Private,9.0,Never-married,?,Husband,White,1,4302.0,33.0,39.0,1
55.0,Private,11.0,Never-married,Sales,Not-in-family,White,0,245.0,38.0,59.0,1
73.0,Never-worked,14.0,Divorced,Other-service,Unmarried,White,0,22559.0,45.0,23.0,0
55.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,4624.0,186.0,48.0,1
20.0,Private,13.0,Married-civ-spouse,Other-service,Other-relative,White,0,17119.0,141.0,32.0,0
33.0,Private,9.0,Never-married,Farming-fishing,Unmarried,White,1,2681.0,165.0,39.0,0
48.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Black,1,1184.0,136.0,37.0,0
24.0,?,12.0,Married-civ-spouse,Protective-serv,Own-child,White,1,80759.0,76.0,39.0,0
38.0,Private,14.0,Never-married,Craft-repair,Not-in-family,Black,1,3879.0,21.0,19.0,0
18.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Own-child,White,0,1341.0,120.0,23.0,0
24.0,Private,12.0,Never-married,Sales,Husband,White,1,769.0,154.0,64.0,0
18.0,Self-emp-not-inc,14.0,Divorced,Prof-specialty,Husband,White,1,2221.0,1799.0,39.0,0
51.0,Private,11.0,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,0,2643.0,3604.0,19.0,0
31.0,Self-emp-inc,11.0,Widowed,Prof-specialty,Husband,White,1,2257.0,200.0,36.0,0
33.0,?,13.0,Married-spouse-absent,Tech-support,Not-in-family,Black,1,1197.0,797.0,39.0,0
62.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Own-child,White,1,1250.0,113.0,40.0,0
44.0,Private,9.0,Separated,Prof-specialty,Not-in-family,White,0,1658.0,32.0,36.0,0
20.0,Private,9.0,Married-civ-spouse,Protective-serv,Not-in-family,White,1,4912.0,197.0,57.0,0
27.0,State-gov,14.0,Married-civ-spouse,Craft-repair,Husband,White,1,3662.0,138.0,40.0,0
41.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,3162.0,183.0,25.0,1
42.0,Private,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,2768.0,211.0,17.0,0
29.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,Black,1,18837.0,133.0,53.0,0
62.0,Private,11.0,Widowed,Sales,Unmarried,White,1,962.0,182.0,23.0,0
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1392.0,138.0,20.0,0
39.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,0,3814.0,31.0,51.0,0
40.0,Private,15.0,Never-married,Adm-clerical,Own-child,White,0,39315.0,179.0,37.0,1
47.0,Private,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,1830.0,151.0,47.0,1
29.0,Self-emp-not-inc,9.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,496.0,1949.0,36.0,1
34.0,Self-emp-not-inc,5.0,Never-married,Other-service,Own-child,White,1,16067.0,740.0,23.0,0
26.0,Private,10.0,Never-married,Sales,Not-in-family,White,1,733.0,129.0,2.0,1
27.0,Self-emp-inc,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,400.0,149.0,51.0,0
67.0,Private,11.0,Never-married,Adm-clerical,Husband,White,0,3529.0,158.0,54.0,0
48.0,Private,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,601.0,216.0,38.0,0
37.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,White,0,347.0,206.0,51.0,0
31.0,Self-emp-not-inc,12.0,Never-married,Prof-specialty,Own-child,Black,1,1684.0,1.0,38.0,0
29.0,State-gov,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,2500.0,194.0,53.0,0
19.0,Private,8.0,Divorced,Prof-specialty,Wife,White,1,594.0,172.0,53.0,0
32.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,Black,1,2978.0,113.0,39.0,1
30.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,0,1960.0,156.0,37.0,0
43.0,Local-gov,9.0,Divorced,Sales,Husband,White,1,4088.0,135.0,38.0,1
32.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,Black,1,4146.0,83.0,40.0,1
26.0,Private,14.0,Married-civ-spouse,Craft-repair,Not-in-family,White,0,1830.0,17.0,36.0,1
19.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,1,2950.0,110.0,28.0,0
23.0,State-gov,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,1831.0,155.0,39.0,0
45.0,Private,9.0,Never-married,Adm-clerical,Husband,White,1,3749.0,128.0,61.0,0
38.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,0,624.0,201.0,40.0,0
41.0,Private,13.0,Married-civ-spouse,Other-service,Not-in-family,White,1,717.0,73.0,37.0,0
58.0,Private,14.0,Separated,Tech-support,Own-child,White,0,4149.0,186.0,39.0,0
84.0,Private,12.0,Never-married,Prof-specialty,Own-child,White,1,620.0,48.0,36.0,0
31.0,Local-gov,9.0,Divorced,Farming-fishing,Husband,White,1,4750.0,175.0,30.0,0
46.0,State-gov,5.0,Married-civ-spouse,Adm-clerical,Husband,White,0,2026.0,39.0,37.0,0
31.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,885.0,89.0,50.0,1
18.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,1,3148.0,59.0,26.0,0
50.0,Private,5.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,4156.0,142.0,38.0,0
30.0,Private,4.0,Married-civ-spouse,Other-service,Not-in-family,White,1,252.0,7.0,28.0,1
32.0,Private,9.0,Married-civ-spouse,Sales,Not-in-family,White,0,2263.0,1810.0,37.0,0
42.0,Private,9.0,Married-civ-spouse,?,Husband,White,0,19708.0,144.0,35.0,1
53.0,Private,11.0,Divorced,Adm-clerical,Husband,Black,1,59048.0,99.0,28.0,0
44.0,Self-emp-not-inc,14.0,Married-civ-spouse,Exec-managerial,Husband,White,1,2867.0,1836.0,16.0,0
56.0,Private,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,0,53570.0,156.0,35.0,0
29.0,Private,14.0,Divorced,Other-service,Husband,Black,1,931.0,38.0,33.0,0
51.0,Private,7.0,Married-civ-spouse,Protective-serv,Husband,White,1,1094.0,10.0,38.0,1
27.0,Private,7.0,Married-civ-spouse,Sales,Not-in-family,White,0,2819.0,20.0,18.0,1
64.0,Self-emp-not-inc,11.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,3899.0,3378.0,38.0,0
46.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,White,1,983.0,16.0,76.0,1
30.0,Local-gov,10.0,Divorced,Farming-fishing,Husband,White,1,58310.0,108.0,50.0,0
65.0,Private,14.0,Never-married,Other-service,Own-child,Black,1,2167.0,2783.0,52.0,1
47.0,Private,13.0,Never-married,Sales,Own-child,White,1,4700.0,194.0,36.0,0
30.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,0,12533.0,142.0,30.0,0
31.0,Private,14.0,Never-married,Exec-managerial,Own-child,White,1,2760.0,141.0,36.0,0
36.0,Private,12.0,Never-married,Other-service,Husband,White,0,784.0,62.0,39.0,1
21.0,Private,10.0,Never-married,Exec-managerial,Unmarried,White,0,1212.0,166.0,30.0,0
25.0,Self-emp-inc,10.0,Never-married,Other-service,Husband,White,0,2297.0,124.0,44.0,0
35.0,State-gov,9.0,Divorced,Sales,Unmarried,White,1,3031.0,35.0,36.0,1
33.0,Self-emp-inc,12.0,Never-married,Craft-repair,Own-child,White,1,15862.0,146.0,22.0,0
36.0,Local-gov,10.0,Divorced,Machine-op-inspct,Wife,White,0,3557.0,210.0,49.0,0
29.0,Private,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,1,13479.0,3836.0,39.0,0
41.0,State-gov,14.0,Never-married,Exec-managerial,Husband,White,1,4980.0,36.0,40.0,0
56.0,Private,9.0,Separated,Adm-clerical,Husband,White,0,2559.0,186.0,38.0,1
24.0,Local-gov,9.0,Never-married,Sales,Husband,Asian-Pac-Islander,0,3122.0,215.0,48.0,0
36.0,Local-gov,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,2747.0,2642.0,63.0,0
23.0,Private,9.0,Divorced,Craft-repair,Own-child,White,1,1169.0,204.0,38.0,0
45.0,Private,3.0,Never-married,Sales,Husband,White,1,1254.0,189.0,40.0,0
33.0,Private,10.0,Never-married,Machine-op-inspct,Husband,White,1,73733.0,176.0,43.0,1
42.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,1,2086.0,54.0,38.0,0
25.0,Private,11.0,Divorced,Protective-serv,Own-child,White,1,1919.0,132.0,18.0,0
21.0,Private,6.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,3593.0,1761.0,58.0,0
35.0,Private,10.0,Divorced,Craft-repair,Husband,Black,1,3406.0,106.0,72.0,0
34.0,Self-emp-not-inc,10.0,Married-civ-spouse,Adm-clerical,Unmarried,White,1,303.0,62.0,17.0,0
63.0,?,9.0,Married-civ-spouse,Sales,Husband,White,1,4264.0,147.0,39.0,0
50.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,3610.0,113.0,2.0,1
50.0,Local-gov,14.0,Married-civ-spouse,Craft-repair,Not-in-family,Amer-Indian-Eskimo,0,2173.0,177.0,85.0,0
60.0,Self-emp-not-inc,11.0,Married-civ-spouse,Craft-repair,Unmarried,White,0,3598.0,49.0,39.0,0
21.0,Never-worked,9.0,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,1,3413.0,141.0,38.0,0
42.0,Private,13.0,Never-married,Other-service,Own-child,White,0,4091.0,136.0,37.0,0
41.0,Local-gov,14.0,Married-civ-spouse,?,Husband,White,1,3925.0,6.0,38.0,1
67.0,Private,11.0,Never-married,Exec-managerial,Unmarried,White,1,1229.0,144.0,40.0,0
31.0,Private,13.0,Separated,Prof-specialty,Wife,White,0,2575.0,180.0,38.0,0
31.0,Never-worked,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,4291.0,86.0,53.0,0
23.0,Local-gov,9.0,Never-married,Sales,Husband,White,1,4265.0,158.0,23.0,0
18.0,Private,7.0,Married-civ-spouse,Adm-clerical,Husband,White,0,1396.0,114.0,16.0,0
63.0,State-gov,6.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,61.0,17.0,53.0,0
43.0,Private,14.0,Divorced,Exec-managerial,Husband,White,1,1919.0,145.0,36.0,0
52.0,Private,9.0,Married-civ-spouse,Protective-serv,Not-in-family,Black,0,943.0,15.0,37.0,1
28.0,Private,9.0,Divorced,Craft-repair,Husband,White,1,3437.0,138.0,38.0,0
39.0,Federal-gov,10.0,Married-civ-spouse,Handlers-cleaners,Wife,White,1,4435.0,203.0,42.0,0
18.0,Never-worked,13.0,Married-civ-spouse,Sales,Husband,White,1,2055.0,120.0,36.0,1
38.0,Self-emp-inc,2.0,Divorced,?,Not-in-family,White,1,4115.0,96.0,38.0,1
78.0,Federal-gov,9.0,Divorced,Exec-managerial,Husband,White,0,1887.0,75.0,79.0,1
